model_type,name,num_layers,hidden_size,epochs_ran,train_time_sec,best_val_loss,final_train_loss,final_val_loss,BLEU_4,METEOR,eval_time_sec,num_images,model_path
RNN,rnn_1layer_512hidden,1,512,10,663.7361874580383,2.9781997203826904,2.2984323501586914,3.046924829483032,0.127566610222924,0.3245342956041672,1612.186594247818,1000,C:\Users\Anella Utari\Documents\GitHub\Tubes2_IF3270_Kelompok9\src\rnn_lstm\rnn\artifacts_rnn\models\rnn_1layer_512hidden.keras
RNN,rnn_3layer_512hidden,3,512,10,1212.5760402679443,3.080303192138672,2.6394059658050537,3.080303192138672,0.1233886763675772,0.3125278927575643,716.0245227813721,1000,C:\Users\Anella Utari\Documents\GitHub\Tubes2_IF3270_Kelompok9\src\rnn_lstm\rnn\artifacts_rnn\models\rnn_3layer_512hidden.keras
RNN,rnn_2layer_512hidden,2,512,10,971.9322881698608,3.0329768657684326,2.5664336681365967,3.0461974143981934,0.1163533355062428,0.3103504165316286,1579.0424587726593,1000,C:\Users\Anella Utari\Documents\GitHub\Tubes2_IF3270_Kelompok9\src\rnn_lstm\rnn\artifacts_rnn\models\rnn_2layer_512hidden.keras
RNN,rnn_2layer_128hidden,2,128,10,238.3446159362793,3.031726837158203,2.7304110527038574,3.031726837158203,0.1083996984990912,0.3020303103819204,1842.9500787258148,1000,C:\Users\Anella Utari\Documents\GitHub\Tubes2_IF3270_Kelompok9\src\rnn_lstm\rnn\artifacts_rnn\models\rnn_2layer_128hidden.keras
RNN,rnn_3layer_128hidden,3,128,10,328.1863796710968,3.127511501312256,2.829608678817749,3.127511501312256,0.1081637879074636,0.2932620094204337,778.0804855823517,1000,C:\Users\Anella Utari\Documents\GitHub\Tubes2_IF3270_Kelompok9\src\rnn_lstm\rnn\artifacts_rnn\models\rnn_3layer_128hidden.keras
RNN,rnn_1layer_128hidden,1,128,10,226.4687626361847,3.024400234222412,2.7439918518066406,3.024400234222412,0.1036896492544301,0.2929662899752453,1679.404726743698,1000,C:\Users\Anella Utari\Documents\GitHub\Tubes2_IF3270_Kelompok9\src\rnn_lstm\rnn\artifacts_rnn\models\rnn_1layer_128hidden.keras
LSTM,lstm_1layer_512hidden,1,512,10,1031.3372428417206,2.83601450920105,2.289146661758423,2.836211681365967,0.157925829734791,0.3579797008244653,761.3449194431305,1000,C:\Users\Anella Utari\Documents\GitHub\Tubes2_IF3270_Kelompok9\src\rnn_lstm\lstm\artifacts_lstm\models\lstm_1layer_512hidden.keras
LSTM,lstm_2layer_512hidden,2,512,10,1670.7885682582855,2.9181466102600098,2.500636100769043,2.9181466102600098,0.1422410583632394,0.3308210711353281,825.0402607917786,1000,C:\Users\Anella Utari\Documents\GitHub\Tubes2_IF3270_Kelompok9\src\rnn_lstm\lstm\artifacts_lstm\models\lstm_2layer_512hidden.keras
LSTM,lstm_3layer_512hidden,3,512,10,2261.7700831890106,2.9686741828918457,2.641599655151367,2.9686741828918457,0.126350620596397,0.325142871567444,888.0550253391266,1000,C:\Users\Anella Utari\Documents\GitHub\Tubes2_IF3270_Kelompok9\src\rnn_lstm\lstm\artifacts_lstm\models\lstm_3layer_512hidden.keras
LSTM,lstm_2layer_128hidden,2,128,10,340.96696281433105,3.059748888015747,2.9329330921173096,3.059748888015747,0.1131834143904538,0.3014901675352812,698.441145658493,1000,C:\Users\Anella Utari\Documents\GitHub\Tubes2_IF3270_Kelompok9\src\rnn_lstm\lstm\artifacts_lstm\models\lstm_2layer_128hidden.keras
LSTM,lstm_3layer_128hidden,3,128,10,413.0478286743164,3.1606266498565674,3.068001747131348,3.1606266498565674,0.1127468499668316,0.2992178221926233,726.9708964824677,1000,C:\Users\Anella Utari\Documents\GitHub\Tubes2_IF3270_Kelompok9\src\rnn_lstm\lstm\artifacts_lstm\models\lstm_3layer_128hidden.keras
LSTM,lstm_1layer_128hidden,1,128,10,289.39989376068115,3.027315139770508,2.8714120388031006,3.027315139770508,0.1055771828217353,0.2999744422129325,676.961345911026,1000,C:\Users\Anella Utari\Documents\GitHub\Tubes2_IF3270_Kelompok9\src\rnn_lstm\lstm\artifacts_lstm\models\lstm_1layer_128hidden.keras
