image,pred_caption_rnn,ground_truth,sentence_bleu4
1507563902_6ec8d5d822.jpg,man a and is in red is a,a child is doing a back flip whilst jumping on a trampoline . | A girl is doing a trick on a blue trampoline and is in the air . | An upside-down child above a trampoline . | A person is upside down in the air above a trampoline outside . | Someone is flipping on a blue trampoline .,0.19631553595781936
2245618207_fa486ba2b7.jpg,man a and is in red is a,"A child in red jumps on a red object while others laugh . | A child touching a red plastic object , with a crowd behind him . | A girl in a crowd laughs and climbs on something . | Many children having fun outside near large buildings . | There is a girl in a red jacket smiling with her hand on a red blowup and a crowd behind her .",0.11147663481766389
181415975_2627aa6668.jpg,man a and is in red is a,A blonde man is wakeboarding and is jumping into the air . | a blond man jumping through the air over the ocean | A blond man on a single waterski . | A man gets air time on his wakeboard . | Man airborne on wakeboard with elevation in the background and blue water .,0.09742334762055092
2338627102_6708a9b4fd.jpg,man a and is in red is a,"A man in a red jacket and khaki pants is walking through a part of what looks like Arizona . | A man wearing jeans and a hooded , long sleeved top , and a backpack , walks in a desert . | A person with a red hooded jacket and a black backpack is walking near a rocky wall . | Man wearing red looks on at desert | There is a lone hiker in the middle of a prairie with his back to the camera , showing his backpack .",0.09742334762055092
159712188_d530dd478c.jpg,man a and is in red is a,A woman is walking past an artificial waterfall . | A woman is walking with someone else beside a pond in the city . | A woman talking on a cellphone walking in front of water . | A woman walks by a river across city buildings . | Young woman in a city park near a water feature .,0.040445966468773985
1897025969_0c41688fa6.jpg,man a and is in red is a,"A black dog and a tan dog fighting . | A black dog and a white dog are wrestling on the ground . | A black dog bites a white dog while standing on the sand . | two dogs fight . | Two dogs , one white and one black , play with each other in the sand .",0.040445966468773985
1563731247_7f21d8bec0.jpg,man a and is in red is a,A child plays on the ground in a pile of leaves . | a little girl is playing in the hay . | Little girl buried in hay throwing hay around at a lady . | The girls play in the pumpkin patch . | Two children are playing in a pile of hay with the sun shining overhead .,0.040445966468773985
2303356248_65dd6aba6f.jpg,man a and is in red is a,Kids wearing jackets and hats swinging on tire swing in snow | Two children swing in a tire in the snow at a park . | Two children swing on a tire swing on a snowy day . | Two kids in snow hats and blue and green coats are swinging on a tire swing out in the snow . | Two young children are being pushed on a tire swing with snow on the ground .,0.027798079124327517
1295669416_21cabf594d.jpg,man a and is in red is a,A girl dressed in a red and black top with black pants is sitting on a wall . | A girl in a red and black striped shirt sits on a brick wall in front of a tropical plant . | A girl wearing a red and black striped shirt is sitting on a brick wall near a flower garden . | A lady in a red and black striped shirt is sitting on a retaining wall . | A woman in semi-formal attire is sitting on a concrete wall .,0.02714880957215405
1262454669_f1caafec2d.jpg,man a and is in red is a,A girl in a white shirt is sitting on a park bench with a dog next to her . | A woman eats on a bench while a brown and white leashed dog stands next to her . | a woman is sitting on a bench with a latte in her lap and a white dog on a blue leash to her side . | A woman sits on a bench at the park with her dog in front of her . | Woman sitting on bench and holding the leash of a large white and brown dog .,0.017827688989800743
